engine,variant,spec,value,source,scraped_at
Mercedes-Benz M113 engine,5.4L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610741
Mercedes-Benz M113 engine,5.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610742
Mercedes-Benz M113 engine,5.4L,Valvetrain,SOHC3 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610743
Mercedes-Benz M113 engine,5.4L,Supercharger,AMG-developed withintercooler,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610745
Mercedes-Benz M113 engine,5.4L,Fuelsystem,Sequential fuel injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610746
Mercedes-Benz M113 engine,5.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610747
Mercedes-Benz M113 engine,5.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610749
Mercedes-Benz M113 engine,5.4L,Torque output,400820 Nm (295605 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610751
Mercedes-Benz M113 engine,5.4L,Predecessor,Mercedes-Benz M119,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610752
Mercedes-Benz M113 engine,5.4L,Successor,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610754
Mercedes-Benz M113 engine,5.0L,Manufacturer,Mercedes-BenzMercedes-AMG(AMG),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610755
Mercedes-Benz M113 engine,5.0L,Production,19972011,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610756
Mercedes-Benz M113 engine,5.0L,Configuration,90V8,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610757
Mercedes-Benz M113 engine,5.0L,Displacement,4966cc,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610759
Mercedes-Benz M113 engine,5.0L,Cylinder bore,89.9 mm (3.54 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610760
Mercedes-Benz M113 engine,5.0L,Piston stroke,84 mm (3.31 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610762
Mercedes-Benz M113 engine,5.0L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610763
Mercedes-Benz M113 engine,5.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610764
Mercedes-Benz M113 engine,5.0L,Valvetrain,SOHC3 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610765
Mercedes-Benz M113 engine,5.0L,Supercharger,AMG-developed withintercooler,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610767
Mercedes-Benz M113 engine,5.0L,Fuelsystem,Sequential fuel injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610768
Mercedes-Benz M113 engine,5.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610769
Mercedes-Benz M113 engine,5.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610770
Mercedes-Benz M113 engine,5.0L,Torque output,400820 Nm (295605 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610773
Mercedes-Benz M113 engine,5.0L,Predecessor,Mercedes-Benz M119,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610774
Mercedes-Benz M113 engine,5.0L,Successor,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610775
Mercedes-Benz M113 engine,4.3L,Manufacturer,Mercedes-BenzMercedes-AMG(AMG),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610777
Mercedes-Benz M113 engine,4.3L,Production,19972011,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610778
Mercedes-Benz M113 engine,4.3L,Configuration,90V8,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610779
Mercedes-Benz M113 engine,4.3L,Displacement,4266cc,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610780
Mercedes-Benz M113 engine,4.3L,Cylinder bore,89.9 mm (3.54 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610782
Mercedes-Benz M113 engine,4.3L,Piston stroke,84 mm (3.31 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610783
Mercedes-Benz M113 engine,4.3L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610784
Mercedes-Benz M113 engine,4.3L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610785
Mercedes-Benz M113 engine,4.3L,Valvetrain,SOHC3 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610787
Mercedes-Benz M113 engine,4.3L,Supercharger,AMG-developed withintercooler,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610788
Mercedes-Benz M113 engine,4.3L,Fuelsystem,Sequential fuel injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610789
Mercedes-Benz M113 engine,4.3L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610790
Mercedes-Benz M113 engine,4.3L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610792
Mercedes-Benz M113 engine,4.3L,Torque output,400820 Nm (295605 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610794
Mercedes-Benz M113 engine,4.3L,Predecessor,Mercedes-Benz M119,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610795
Mercedes-Benz M113 engine,4.3L,Successor,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610796
Mercedes-Benz OM642 engine,211hp,Manufacturer,Daimler AG,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304303
Mercedes-Benz OM642 engine,211hp,Production,20052021,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304310
Mercedes-Benz OM642 engine,211hp,Configuration,72V6,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304312
Mercedes-Benz OM642 engine,211hp,Displacement,"3.0 L; 182.3 cu in (2,987 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304313
Mercedes-Benz OM642 engine,211hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304314
Mercedes-Benz OM642 engine,211hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304315
Mercedes-Benz OM642 engine,211hp,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304317
Mercedes-Benz OM642 engine,211hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304318
Mercedes-Benz OM642 engine,211hp,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304319
Mercedes-Benz OM642 engine,211hp,Compression ratio,18.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304320
Mercedes-Benz OM642 engine,211hp,Turbocharger,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304322
Mercedes-Benz OM642 engine,211hp,Fuelsystem,Common raildirect injection,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304323
Mercedes-Benz OM642 engine,211hp,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304324
Mercedes-Benz OM642 engine,211hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304325
Mercedes-Benz OM642 engine,211hp,Power output,211hp,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304327
Mercedes-Benz OM642 engine,211hp,Torque output,"European models: 620 Nm (457 lbft). US vehicles: 540 Nm (398 lbft). Mercedes/Dodge Sprinter, x280 CDI models: 440 Nm (325 lbft). Mercedes-Benz G-Class (W461) G280/G300 CDI: 400 Nm (295 lbft).",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304328
Mercedes-Benz OM642 engine,211hp,Dry weight,208 kg (459 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304329
Mercedes-Benz OM642 engine,211hp,Predecessor,Mercedes-Benz OM648 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304331
Mercedes-Benz OM642 engine,211hp,Successor,Mercedes-Benz OM656 engineVM A630(VM Motori),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304332
Mercedes-Benz OM642 engine,188hp,Manufacturer,Daimler AG,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304333
Mercedes-Benz OM642 engine,188hp,Production,20052021,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304335
Mercedes-Benz OM642 engine,188hp,Configuration,72V6,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304336
Mercedes-Benz OM642 engine,188hp,Displacement,"3.0 L; 182.3 cu in (2,987 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304337
Mercedes-Benz OM642 engine,188hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304338
Mercedes-Benz OM642 engine,188hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304339
Mercedes-Benz OM642 engine,188hp,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304341
Mercedes-Benz OM642 engine,188hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304342
Mercedes-Benz OM642 engine,188hp,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304343
Mercedes-Benz OM642 engine,188hp,Compression ratio,18.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304344
Mercedes-Benz OM642 engine,188hp,Turbocharger,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304346
Mercedes-Benz OM642 engine,188hp,Fuelsystem,Common raildirect injection,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304347
Mercedes-Benz OM642 engine,188hp,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304348
Mercedes-Benz OM642 engine,188hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304349
Mercedes-Benz OM642 engine,188hp,Power output,188hp,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304351
Mercedes-Benz OM642 engine,188hp,Torque output,"European models: 620 Nm (457 lbft). US vehicles: 540 Nm (398 lbft). Mercedes/Dodge Sprinter, x280 CDI models: 440 Nm (325 lbft). Mercedes-Benz G-Class (W461) G280/G300 CDI: 400 Nm (295 lbft).",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304352
Mercedes-Benz OM642 engine,188hp,Dry weight,208 kg (459 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304353
Mercedes-Benz OM642 engine,188hp,Predecessor,Mercedes-Benz OM648 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304354
Mercedes-Benz OM642 engine,188hp,Successor,Mercedes-Benz OM656 engineVM A630(VM Motori),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304356
Mercedes-Benz OM642 engine,261hp,Manufacturer,Daimler AG,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304357
Mercedes-Benz OM642 engine,261hp,Production,20052021,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304358
Mercedes-Benz OM642 engine,261hp,Configuration,72V6,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304359
Mercedes-Benz OM642 engine,261hp,Displacement,"3.0 L; 182.3 cu in (2,987 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304361
Mercedes-Benz OM642 engine,261hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304362
Mercedes-Benz OM642 engine,261hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304363
Mercedes-Benz OM642 engine,261hp,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304364
Mercedes-Benz OM642 engine,261hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304365
Mercedes-Benz OM642 engine,261hp,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304367
Mercedes-Benz OM642 engine,261hp,Compression ratio,18.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304368
Mercedes-Benz OM642 engine,261hp,Turbocharger,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304369
Mercedes-Benz OM642 engine,261hp,Fuelsystem,Common raildirect injection,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304370
Mercedes-Benz OM642 engine,261hp,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304371
Mercedes-Benz OM642 engine,261hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304372
Mercedes-Benz OM642 engine,261hp,Power output,261hp,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304374
Mercedes-Benz OM642 engine,261hp,Torque output,"European models: 620 Nm (457 lbft). US vehicles: 540 Nm (398 lbft). Mercedes/Dodge Sprinter, x280 CDI models: 440 Nm (325 lbft). Mercedes-Benz G-Class (W461) G280/G300 CDI: 400 Nm (295 lbft).",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304375
Mercedes-Benz OM642 engine,261hp,Dry weight,208 kg (459 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304376
Mercedes-Benz OM642 engine,261hp,Predecessor,Mercedes-Benz OM648 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304377
Mercedes-Benz OM642 engine,261hp,Successor,Mercedes-Benz OM656 engineVM A630(VM Motori),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304379
Mercedes-Benz OM642 engine,181hp,Manufacturer,Daimler AG,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304380
Mercedes-Benz OM642 engine,181hp,Production,20052021,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304381
Mercedes-Benz OM642 engine,181hp,Configuration,72V6,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304382
Mercedes-Benz OM642 engine,181hp,Displacement,"3.0 L; 182.3 cu in (2,987 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304383
Mercedes-Benz OM642 engine,181hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304385
Mercedes-Benz OM642 engine,181hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304386
Mercedes-Benz OM642 engine,181hp,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304387
Mercedes-Benz OM642 engine,181hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304388
Mercedes-Benz OM642 engine,181hp,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304389
Mercedes-Benz OM642 engine,181hp,Compression ratio,18.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304391
Mercedes-Benz OM642 engine,181hp,Turbocharger,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304392
Mercedes-Benz OM642 engine,181hp,Fuelsystem,Common raildirect injection,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304393
Mercedes-Benz OM642 engine,181hp,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304394
Mercedes-Benz OM642 engine,181hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304395
Mercedes-Benz OM642 engine,181hp,Power output,181hp,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304397
Mercedes-Benz OM642 engine,181hp,Torque output,"European models: 620 Nm (457 lbft). US vehicles: 540 Nm (398 lbft). Mercedes/Dodge Sprinter, x280 CDI models: 440 Nm (325 lbft). Mercedes-Benz G-Class (W461) G280/G300 CDI: 400 Nm (295 lbft).",https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304398
Mercedes-Benz OM642 engine,181hp,Dry weight,208 kg (459 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304399
Mercedes-Benz OM642 engine,181hp,Predecessor,Mercedes-Benz OM648 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304400
Mercedes-Benz OM642 engine,181hp,Successor,Mercedes-Benz OM656 engineVM A630(VM Motori),https://en.wikipedia.org/wiki/Mercedes-Benz_OM642_engine,2026-04-13T00:01:05.304401
Audi straight-five engine,217hp,Manufacturer,Audi AG,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923873
Audi straight-five engine,217hp,Production,19681998,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923879
Audi straight-five engine,217hp,Displacement,Petrol 1.9L-2.3LDiesel 2.0L-2.5L,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923881
Audi straight-five engine,217hp,Cylinder bore,4.05 in (102.9 mm)4.36 in (110.7 mm),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923882
Audi straight-five engine,217hp,Piston stroke,3.59 in (91.2 mm)3.85 in (97.8 mm),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923883
Audi straight-five engine,217hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923884
Audi straight-five engine,217hp,Cylinder headmaterial,Cast iron,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923886
Audi straight-five engine,217hp,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923887
Audi straight-five engine,217hp,Compression ratio,"8.0:1, 8.5:1, 11.0:1, 11.3:1",https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923888
Audi straight-five engine,217hp,Fuelsystem,Carburetor(19681987)Multi-portfuel injection(19881997),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923889
Audi straight-five engine,217hp,Fuel type,GasolineDiesel,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923890
Audi straight-five engine,217hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923891
Audi straight-five engine,217hp,Power output,217hp,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923893
Audi straight-five engine,217hp,Specific power,53.3 hp (39.7 kW) per liter28.8 hp (21.5 kW) per liter,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923894
Audi straight-five engine,217hp,Torque output,500 lbft (678 Nm)365 lbft (495 Nm),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923895
Audi straight-five engine,375hp,Manufacturer,Audi AG,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923897
Audi straight-five engine,375hp,Production,19681998,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923898
Audi straight-five engine,375hp,Displacement,Petrol 1.9L-2.3LDiesel 2.0L-2.5L,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923899
Audi straight-five engine,375hp,Cylinder bore,4.05 in (102.9 mm)4.36 in (110.7 mm),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923900
Audi straight-five engine,375hp,Piston stroke,3.59 in (91.2 mm)3.85 in (97.8 mm),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923901
Audi straight-five engine,375hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923902
Audi straight-five engine,375hp,Cylinder headmaterial,Cast iron,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923903
Audi straight-five engine,375hp,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923904
Audi straight-five engine,375hp,Compression ratio,"8.0:1, 8.5:1, 11.0:1, 11.3:1",https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923905
Audi straight-five engine,375hp,Fuelsystem,Carburetor(19681987)Multi-portfuel injection(19881997),https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923907
Audi straight-five engine,375hp,Fuel type,GasolineDiesel,https://en.wikipedia.org/wiki/Audi_straight-five_engine,2026-04-13T00:01:06.923908
