engine,variant,spec,value,source,scraped_at
Cadillac Northstar engine,4.4L,Type1980s1990s2000s2010s2020s012345678901234567890123456789012345678901234GasolineFlat4EJInline3GS-TECFamily 0SGEE-Turbo4Opel OHV engineGM EcotecIron DukeFamily 0Opel CIHSaab HAZGQuad 4ZZZRVauxhall Slant-4AS-TECHolden StarfireSaturnAtlasMGEFamily IISGEFamily 1122GM L3BXGJ5Atlas6Chevrolet Turbo-ThriftRedBlueBlackRB30AtlasOpel CIHE-TECVBuick/3800Chevrolet 90GM 60Gen V 90ShortstarHigh ValueOpel 54High FeatureHJ8BuickCadillac OHVNorthstarBlackwingHigh TechnologyBig BlockSmall BlockGeminiLS/LTHoldenOldsmobilePontiacDieselDetroitOldsmobileDuramax6OldsmobileDMAXInlineM51DuramaxDetroit 606H4JTDRAFamily ZECircle LFamily IIFamily BAMDEType1980s1990s2000s2010s2020sLegendItalicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,Type,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216709
Cadillac Northstar engine,4.4L,Type,1980s,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216710
Cadillac Northstar engine,4.4L,Gasoline,Flat,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216713
Cadillac Northstar engine,4.4L,Vauxhall Slant-4,A,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216719
Cadillac Northstar engine,4.4L,Family II,SGE,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216720
Cadillac Northstar engine,4.4L,Red,Blue,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216723
Cadillac Northstar engine,4.4L,RA,Family Z,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216727
Cadillac Northstar engine,4.4L,Legend,Italicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216730
Ford Coyote engine,5.4L,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089450
Ford Coyote engine,5.4L,Also called,Ford TritonLincoln InTech,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089458
Ford Coyote engine,5.4L,Production,1990presentMY: 1991present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089460
Ford Coyote engine,5.4L,Configuration,90V8andV10,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089461
Ford Coyote engine,5.4L,Displacement,5408cc,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089463
Ford Coyote engine,5.4L,Cylinder bore,3.552 in (90.2 mm)3.629 in (92.2 mm)3.681 in (93.5 mm)3.7 in (94 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089464
Ford Coyote engine,5.4L,Piston stroke,3.543 in (90.0 mm)3.649 in (92.7 mm)3.661 in (93.0 mm)3.75 in (95.3 mm)4.165 in (105.8 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089465
Ford Coyote engine,5.4L,Valvetrain,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089467
Ford Coyote engine,5.4L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089468
Ford Coyote engine,5.4L,Supercharger,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089469
Ford Coyote engine,5.4L,Torque output,260679 lbft (353921 Nm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089472
Ford Coyote engine,5.4L,Predecessor,Ford small block V8Ford 385 V8,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089473
Ford Coyote engine,5.4L,Vehicle Name,Production Years,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089474
Ford Coyote engine,5.4L,Ford Mustang SVT Cobra,"1999, 2001",https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089528
Ford Coyote engine,5.4L,Ford Mustang GT,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089553
Ford Coyote engine,5.4L,Ford Mustang Dark Horse,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089554
Ford Coyote engine,5.4L,Ford F-150,2021present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089559
Ford Coyote engine,5.4L,Puritalia Berlinetta,2019present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089567
Ford Coyote engine,5.4L,De Tomaso P72,2023present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089569
Ford Coyote engine,5.4L,Vehicle name,Production years,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089613
Ford Coyote engine,5.4L,Variant,Power,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089628
Ford Coyote engine,5.4L,Boss 260,349 hp (260 kW) at 5250 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089629
Ford Coyote engine,5.4L,Boss 290,389 hp (290 kW) at 5500 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089630
Ford Coyote engine,5.4L,Boss 302,405 hp (302 kW) at 6000 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089631
Ford Coyote engine,5.4L,Boss 315,422 hp (315 kW) at 6500 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089634
Ford Coyote engine,5.4L,Turbocharger,Quad-turbocharged,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089643
Ford Coyote engine,5.4L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089644
Ford Coyote engine,5.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089646
Ford Coyote engine,5.4L,Oil system,Dry sump,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089647
Ford Coyote engine,5.4L,Power output,720hp(537kW),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089648
Ford Coyote engine,5.4L,"Type1980s1990s2000s2010s2020s01234567890123456789012345678901234567890123Gasoline enginesI3EcoBoost I3I4Crossflow I4CVH I4Lima/OHC I4HSC I4Zetec I4Duratec 2.0/2.3/2.5 I4(Mazda L)EcoBoost 2.0L I4(Mazda L)EcoBoost 2.0L I4(twin-scroll)I6Thriftpower Six I6300/4.9LTruck SixV6Cologne V6(2.8/2.9)Cologne V6(4.0 SOHC)Cologne V6(4.0)Essex V6(3.8L/3.9L/4.2L)3.0L Vulcan V6SHO V6(3.0L/3.2L DOHC)Duratec (Mondeo) V6(2.5/3.0L DOHC)Cyclone/Duratec/Ti-VCT/EcoBoost V6(3.3/3.5/3.7L DOHC)Nano V6(2.7/3.0L DOHC twin-turbo)Small-block V8Windsor V8(4.2/4.9/5.8L OHV)Modular V8(4.6/5.0/5.2/5.4/5.8L SOHC/DOHC)SHO V8(3.4L DOHC)Medium-block V8Cleveland V8(5.8/6.6L OHV)Boss V8(6.2L SOHC)Big-block V8Super Duty V8(6.6/7.8/8.8L OHV)Godzilla V8(6.8/7.3L OHV)Ford 385 engine(6.1/7.0/7.5L OHV)V10Modular V10(6.8L SOHC)Diesel enginesI4Ford DuratorqEcoBlueI5Ford 3.2LDuratorqV63.0L V6(Ford Powerstroke)V86.9L/7.3L V8 (International Harvester IDI)7.3L V8 (Navistar T444E)6.0L V8 (Navistar VT365)6.7L V8(Ford ""Scorpion"")6.4L V8 (Navistar MaxxForce 7)",Type,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089650
Ford Coyote engine,5.4L,Type,1980s,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089652
Ford Coyote engine,5.4L,Gasoline engines,I3,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089654
Ford Coyote engine,5.4L,I4,Crossflow I4,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089655
Ford Coyote engine,5.4L,I6,Thriftpower Six I6,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089656
Ford Coyote engine,5.4L,Small-block V8,Windsor V8(4.2/4.9/5.8L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089658
Ford Coyote engine,5.4L,Medium-block V8,Cleveland V8(5.8/6.6L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089659
Ford Coyote engine,5.4L,Big-block V8,Super Duty V8(6.6/7.8/8.8L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089660
Ford Coyote engine,5.4L,Diesel engines,I4,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089902
Chevrolet Small-Block engine,4.9L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706461
Chevrolet Small-Block engine,4.9L,Also called,Chevrolet Turbo-FireNascar,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706467
Chevrolet Small-Block engine,4.9L,Production,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706468
Chevrolet Small-Block engine,4.9L,Configuration,90V8,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706470
Chevrolet Small-Block engine,4.9L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706471
Chevrolet Small-Block engine,4.9L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706473
Chevrolet Small-Block engine,4.9L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706474
Chevrolet Small-Block engine,4.9L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706475
Chevrolet Small-Block engine,4.9L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706476
Chevrolet Small-Block engine,4.9L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706477
Chevrolet Small-Block engine,4.9L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706479
Chevrolet Small-Block engine,4.9L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706480
Chevrolet Small-Block engine,4.9L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706481
Chevrolet Small-Block engine,4.9L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706484
Chevrolet Small-Block engine,4.9L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706485
Chevrolet Small-Block engine,4.9L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706486
Chevrolet Small-Block engine,4.9L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706487
Chevrolet Small-Block engine,4.9L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706488
Chevrolet Small-Block engine,4.9L,1955,"162 hp (121 kW; 164 PS) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706489
Chevrolet Small-Block engine,4.9L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706491
Chevrolet Small-Block engine,4.9L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706492
Chevrolet Small-Block engine,4.9L,1956,"155 hp (116 kW; 157 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706493
Chevrolet Small-Block engine,4.9L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706494
Chevrolet Small-Block engine,4.9L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706495
Chevrolet Small-Block engine,4.9L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706497
Chevrolet Small-Block engine,4.9L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706498
Chevrolet Small-Block engine,4.9L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706499
Chevrolet Small-Block engine,4.9L,1957,"155 hp (116 kW; 157 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706500
Chevrolet Small-Block engine,4.9L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706504
Chevrolet Small-Block engine,4.9L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706506
Chevrolet Small-Block engine,4.9L,"245 hp (183 kW; 248 PS) @ 5,000 RPM","300 lbft (407 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706507
Chevrolet Small-Block engine,4.9L,"250 hp (186 kW; 253 PS) @ 5,000 RPM","305 lbft (414 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706508
Chevrolet Small-Block engine,4.9L,"270 hp (201 kW; 274 PS) @ 6,000 RPM","285 lbft (386 Nm) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706509
Chevrolet Small-Block engine,4.9L,"283 hp (211 kW; 287 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706510
Chevrolet Small-Block engine,4.9L,1958,"160 hp (119 kW; 162 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706511
Chevrolet Small-Block engine,4.9L,"175 hp (130 kW; 177 PS) @ 4,400 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706512
Chevrolet Small-Block engine,4.9L,"185 hp (138 kW; 188 PS) @ 4,600 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706514
Chevrolet Small-Block engine,4.9L,"230 hp (172 kW; 233 PS) @ 4,800 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706515
Chevrolet Small-Block engine,4.9L,"290 hp (216 kW; 294 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706519
Chevrolet Small-Block engine,4.9L,1959,"160 hp (119 kW; 162 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706521
Chevrolet Small-Block engine,4.9L,1960,"160 hp (119 kW; 162 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706530
Chevrolet Small-Block engine,4.9L,"170 hp (127 kW; 172 PS) @ 4,200 RPM","275 lbft (373 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706531
Chevrolet Small-Block engine,4.9L,"275 hp (205 kW; 279 PS) @ 5,200 RPM","305 lbft (414 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706535
Chevrolet Small-Block engine,4.9L,"315 hp (235 kW; 319 PS) @ 6,200 RPM","295 lbft (400 Nm) @ 4,7005,100 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706537
Chevrolet Small-Block engine,4.9L,1961,"160 hp (119 kW; 162 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706538
Chevrolet Small-Block engine,4.9L,1962,"160 hp (119 kW; 162 PS) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706546
Chevrolet Small-Block engine,4.9L,1963,"175 hp (130 kW; 177 PS) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706548
Chevrolet Small-Block engine,4.9L,"195 hp (145 kW; 198 PS) @ 4,800 RPM","285 lbft (386 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706550
Chevrolet Small-Block engine,4.9L,1964,"175 hp (130 kW; 177 PS) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706551
Chevrolet Small-Block engine,4.9L,1965,"175 hp (130 kW; 177 PS) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706554
Chevrolet Small-Block engine,4.9L,1966,"175 hp (130 kW; 177 PS) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706558
Chevrolet Small-Block engine,4.9L,1967,"195 hp (145 kW; 198 PS) @ 4,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706561
Chevrolet Small-Block engine,4.9L,Generation,Years,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706562
Chevrolet Small-Block engine,4.9L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706610
Chevrolet Small-Block engine,4.3L,Displacement,4311cc,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-01T16:26:15.706907
Ford Windsor engine,base,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453434
Ford Windsor engine,base,Also called,Windsor V8 (informal)Challenger V8,https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453442
Ford Windsor engine,base,Production,July 1961  2002,https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453443
Ford Windsor engine,base,Configuration,Naturally aspirated90 V8,https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453444
Ford Windsor engine,base,Displacement,221 cu in (3.6 L)255 cu in (4.2 L)260 cu in (4.3 L)289 cu in (4.7 L)302 cu in (4.9 L) 351 cu in (5.8 L),https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453445
Ford Windsor engine,base,Cylinder bore,"4.000"" (289, 302, 351W)3.800"" (260)3.680"" (255)3.500"" (221)",https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453447
Ford Windsor engine,base,Piston stroke,"3.500"" (351W)3.000"" (302 & 255)2.870"" (221, 260, 289)",https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453448
Ford Windsor engine,base,Cylinder blockmaterial,"Cast ironDeck height:9.480"" (196970 351W)9.503"" (197196 351W)8.2018.210"" (BOSS 302)8.206"" (221, 260, 289, 302)",https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453449
Ford Windsor engine,base,Cylinder headmaterial,Cast iron,https://en.wikipedia.org/wiki/Ford_small_block_engine,2026-04-01T16:26:16.453450
