engine,variant,spec,value,source,scraped_at
Viper engine,510hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639642
Viper engine,510hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639643
Viper engine,510hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639644
Viper engine,510hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639645
Viper engine,510hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639646
Viper engine,510hp,Power output,510hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639647
Viper engine,510hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639648
Viper engine,510hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639649
Viper engine,500hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639650
Viper engine,500hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639651
Viper engine,500hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639653
Viper engine,500hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639655
Viper engine,500hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639656
Viper engine,500hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639657
Viper engine,500hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639658
Viper engine,500hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639659
Viper engine,500hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639660
Viper engine,500hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639661
Viper engine,500hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639662
Viper engine,500hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639663
Viper engine,500hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639664
Viper engine,500hp,Power output,500hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639665
Viper engine,500hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639666
Viper engine,500hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639667
Viper engine,645hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639668
Viper engine,645hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639670
Viper engine,645hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639671
Viper engine,645hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639672
Viper engine,645hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639673
Viper engine,645hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639675
Viper engine,645hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639676
Viper engine,645hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639677
Viper engine,645hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639678
Viper engine,645hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639679
Viper engine,645hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639680
Viper engine,645hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639681
Viper engine,645hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639682
Viper engine,645hp,Power output,645hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639684
Viper engine,645hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639685
Viper engine,645hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639686
Viper engine,640hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639687
Viper engine,640hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639688
Viper engine,640hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639689
Viper engine,640hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639690
Viper engine,640hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639691
Viper engine,640hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639692
Viper engine,640hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639694
Viper engine,640hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639695
Viper engine,640hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639696
Viper engine,640hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639698
Viper engine,640hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639700
Viper engine,640hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639701
Viper engine,640hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639702
Viper engine,640hp,Power output,640hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639703
Viper engine,640hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639704
Viper engine,640hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639705
Viper engine,460hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639707
Viper engine,460hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639708
Viper engine,460hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639709
Viper engine,460hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639710
Viper engine,460hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639711
Viper engine,460hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639712
Viper engine,460hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639713
Viper engine,460hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639714
Viper engine,460hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639715
Viper engine,460hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639716
Viper engine,460hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639717
Viper engine,460hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639718
Viper engine,460hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639720
Viper engine,460hp,Power output,460hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639722
Viper engine,460hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639723
Viper engine,460hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639724
Chevrolet big-block engine,base,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578802
Chevrolet big-block engine,base,Production,1958present,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578808
Chevrolet big-block engine,base,Configuration,Naturally aspirated90V8,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578810
Chevrolet big-block engine,base,Displacement,348cu in(5.7L)366 cu in (6.0 L)396 cu in (6.5 L)402 cu in (6.6 L)409 cu in (6.7 L)427 cu in (7.0 L)454 cu in (7.4 L)496 cu in (8.1 L)Aftermarket only:502 cu in (8.2 L)572 cu in (9.4 L)622 cu in (10.2 L)632 cu in (10.4 L),https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578811
Chevrolet big-block engine,base,Cylinder bore,3.935in(99.9mm)4.094 in (104.0 mm)4+18in (104.8 mm)4+14in (108.0 mm)4.31 in (109.5 mm)4.466 in (113.4 mm)4.56 in (115.8 mm)4.6 in (116.8 mm),https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578812
Chevrolet big-block engine,base,Piston stroke,3+14in (82.6 mm)3+12in (88.9 mm)3.65 in (92.7 mm)3.76 in (95.5 mm)4 in (101.6 mm)4.37 in (111.0 mm)4+38in (111.1 mm)4+34in (120.7 mm),https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578813
Chevrolet big-block engine,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578814
Chevrolet big-block engine,base,Cylinder headmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578815
Chevrolet big-block engine,base,Valvetrain,OHV2valvescyl.,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578816
Chevrolet big-block engine,base,Compression ratio,"8.5:1, 9.0:1, 10.25:1, 11.0:1, 12.0:1, 12.5:1, 13.5:1",https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578817
Chevrolet big-block engine,base,Fuelsystem,CarburetorFuel injection(Since Gen. V),https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578818
Chevrolet big-block engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578819
Chevrolet big-block engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578820
Chevrolet big-block engine,base,Power output,"2501,004hp(186749kW)",https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578821
Chevrolet big-block engine,base,Torque output,"385876lbft(5221,188Nm)",https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578822
Chevrolet big-block engine,base,Dry weight,517761lb(235345kg),https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578823
Chevrolet big-block engine,base,First Year,Last Year,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578824
Chevrolet big-block engine,base,Super Turbo-Thrust,3x2 barrel,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578825
Chevrolet big-block engine,base,Special Turbo-Thrust,4 barrel,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578826
Chevrolet big-block engine,base,Special Super Turbo-Thrust,3x2 barrel,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578827
Chevrolet big-block engine,base,FirstYear,LastYear,https://en.wikipedia.org/wiki/Chevrolet_big-block_engine,2026-04-10T12:36:05.578828
BMW M54,2.5L,Production,20002006,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381373
BMW M54,2.5L,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381378
BMW M54,2.5L,Displacement,2494cc,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381380
BMW M54,2.5L,Cylinder bore,80 mm (3.1 in)84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381381
BMW M54,2.5L,Piston stroke,72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381382
BMW M54,2.5L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381384
BMW M54,2.5L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381385
BMW M54,2.5L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381386
BMW M54,2.5L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381387
BMW M54,2.5L,Predecessor,BMW M52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381388
BMW M54,2.5L,Successor,BMW N52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381389
BMW M54,2.5L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381390
BMW M54,3.0L,Production,20002006,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381404
BMW M54,3.0L,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381405
BMW M54,3.0L,Displacement,2979cc,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381406
BMW M54,3.0L,Cylinder bore,80 mm (3.1 in)84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381407
BMW M54,3.0L,Piston stroke,72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381408
BMW M54,3.0L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381409
BMW M54,3.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381410
BMW M54,3.0L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381412
BMW M54,3.0L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381413
BMW M54,3.0L,Predecessor,BMW M52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381414
BMW M54,3.0L,Successor,BMW N52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381415
BMW M54,3.0L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381416
BMW M54,2.2L,Production,20002006,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381429
BMW M54,2.2L,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381430
BMW M54,2.2L,Displacement,2171cc,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381432
BMW M54,2.2L,Cylinder bore,80 mm (3.1 in)84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381433
BMW M54,2.2L,Piston stroke,72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381434
BMW M54,2.2L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381435
BMW M54,2.2L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381436
BMW M54,2.2L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381437
BMW M54,2.2L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381438
BMW M54,2.2L,Predecessor,BMW M52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381439
BMW M54,2.2L,Successor,BMW N52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381440
BMW M54,2.2L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M54,2026-04-10T12:36:07.381441
BMW S65,4.4L,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624139
BMW S65,4.4L,Production,20072013,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624148
BMW S65,4.4L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624149
BMW S65,4.4L,Displacement,4361cc,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624151
BMW S65,4.4L,Cylinder bore,92 mm (3.62 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624152
BMW S65,4.4L,Piston stroke,75.2 mm (2.96 in)82 mm (3.2 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624153
BMW S65,4.4L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624154
BMW S65,4.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624155
BMW S65,4.4L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624156
BMW S65,4.4L,Fuelsystem,Electronic multi-point fuel injection,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624157
BMW S65,4.4L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624158
BMW S65,4.4L,Oil system,Wet sump,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624159
BMW S65,4.4L,Predecessor,BMW S62,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624160
BMW S65,4.4L,Successor,BMW S63,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624161
BMW S65,4.4L,Engine,Displacement,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624162
BMW S65,4.0L,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624163
BMW S65,4.0L,Production,20072013,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624164
BMW S65,4.0L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624165
BMW S65,4.0L,Displacement,3999cc,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624166
BMW S65,4.0L,Cylinder bore,92 mm (3.62 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624167
BMW S65,4.0L,Piston stroke,75.2 mm (2.96 in)82 mm (3.2 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624168
BMW S65,4.0L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624169
BMW S65,4.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624170
BMW S65,4.0L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624171
BMW S65,4.0L,Fuelsystem,Electronic multi-point fuel injection,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624172
BMW S65,4.0L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624173
BMW S65,4.0L,Oil system,Wet sump,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624174
BMW S65,4.0L,Predecessor,BMW S62,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624175
BMW S65,4.0L,Successor,BMW S63,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624176
BMW S65,4.0L,Engine,Displacement,https://en.wikipedia.org/wiki/BMW_S65,2026-04-10T12:36:10.624177
BMW N54,base,Production,20062016,https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256906
BMW N54,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256914
BMW N54,base,Displacement,"3.0 L (2,979 cc)",https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256915
BMW N54,base,Cylinder bore,84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256916
BMW N54,base,Piston stroke,89.6 mm (3.5 in),https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256917
BMW N54,base,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256918
BMW N54,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N54,2026-04-10T12:36:12.256919
