engine,variant,spec,value,source,scraped_at
Honda K20A,base,Fuelsystem,Programmed fuel injectionDirect injection,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131389
Honda K20A,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131413
Honda K20A,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131437
Honda K20A,base,Torque output,18.1142.86kgm(178420Nm; 131310lbft),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131510
Honda K20A,base,Predecessor,Honda B engine,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131549
Honda K20A,base,Management,ECU,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131913
Honda K20A,base,Dry weight,"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132066
Honda K20A,base,Engine,Application,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132577
Honda K20A,base,K20A(High Performance),20012006Honda Civic Type R(JDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132615
Honda K20A,base,20012006Honda Integra Type R(JDM),11.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132649
Honda K20A,base,20022008Honda Accord Euro R(JDM),11.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132682
Honda K20A,base,20072011Honda Civic Type R(JDM),11.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132716
Honda K20A,base,K20A (Eco),"20002006Honda Stream(JDM) (RN3, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132754
Honda K20A,base,"20002006Honda Stream(JDM) (RN4, AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132788
Honda K20A,base,20012004Honda CR-V(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132822
Honda K20A,base,20012006Honda Integra Type S(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132859
Honda K20A,base,20012005Honda Stepwgn(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132896
Honda K20A,base,20012005Honda Stepwgn Spada(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132934
Honda K20A,base,20052009Honda Stepwgn(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.132972
Honda K20A,base,"20022008Honda Accord(JDM) (CL7-CM1, FWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133010
Honda K20A,base,"20022008Honda Accord(JDM) (CL8, AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133046
Honda K20A,base,20042009Honda Edix(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133083
Honda K20A,base,20052010Honda Civic(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133120
Honda K20A,base,K20A1,"20012006Honda Stream(RN3,FWD)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133186
Honda K20A,base,"20012006Honda Stream(RN4,AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133237
Honda K20A,base,K20A2,20012006Honda Civic Type R(EDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133271
Honda K20A,base,20022004Acura RSX Type S,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133302
Honda K20A,base,20022004Honda Integra Type R(AUDM/NZDM),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133337
Honda K20A,base,K20A3,20022006Acura RSX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133373
Honda K20A,base,20022005Honda Civic,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133404
Honda K20A,base,20022005Honda Civic SiUSDM,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133436
Honda K20A,base,20022005Honda Civic Type SEDM,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133467
Honda K20A,base,20032006Honda Civic 2.0 i-VTEC(SEA),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133499
Honda K20A,base,K20A4,20022006Honda CR-V,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133532
Honda K20A,base,K20A6,20032006Honda Accord(EDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133567
Honda K20A,base,20032006Honda Accord(ADM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133600
Honda K20A,base,K20A7,20032007Honda Accord(SEA),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133633
Honda K20A,base,K20A9,20042007Honda FR-V(EDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.133667
Honda K20A,base,K20Z1,20052006Acura RSX Type S,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134811
Honda K20A,base,20052006Honda Integra Type S(AUDM/NZDM),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134848
Honda K20A,base,K20Z2,20062011Acura CSX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134882
Honda K20A,base,20062008Honda Accord(EDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134916
Honda K20A,base,20062010Honda Civic(SEA),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134948
Honda K20A,base,K20Z3,20062011Honda Civic Si,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.134990
Honda K20A,base,20072010Acura CSX Type S,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.135027
Honda K20A,base,K20Z4,20072010Honda Civic Type R(EDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.135063
Honda K20A,base,K20Z5,20072010Honda Civic Si(BDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.135099
Honda K20A,base,K20C1,20152017Honda Civic Type R (EDM)20172021Honda Civic Type R (USDM)2018presentAriel Atom 42023presentHonda Civic Type R (USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136192
Honda K20A,base,K20C3,2016presentHonda Avancier/UR-V(China),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136228
Honda K20A,base,K20C4,"20182022Honda Accord(Sport, EX-L & Touring 2.0T trims)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136262
Honda K20A,base,2019presentAcura RDX,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136295
Honda K20A,base,K20C5,2019presentAcura RDX(China),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136328
Honda K20A,base,K20C6,20212025Acura TLX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136361
Honda K20A,base,K20C8,2024presentAcura Integra Type S,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.136393
Honda K20A,base,K20C2,"20162018Honda Civic (LX & EX)Sedan(USDM)20192024 Honda Civic (LX & Sport) Sedan (USDM)20162020 Honda Civic (LX, LX-P, Sport) Coupe (USDM)20222024 Honda Civic (LX, Sport) Hatchback (USDM)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.137004
Honda K20A,base,20162023Formula 4 United States Championship,10.8:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.137037
Honda K20A,base,K20C9,2025presentHonda Civic(LX & Sport) (USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.137070
Honda K20A,base,K23A1,20072012Acura RDX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.137759
Honda K20A,base,K24A,"20022008Honda Accord 24T, 24TL, 24S and Type-S(JDM) (CL9/CM2, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138429
Honda K20A,base,"20022008Honda Accord 24T(JDM) (CM3, AWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138472
Honda K20A,base,"20082013Honda Accord 24E, 24IL, 24TL and Type-S(JDM) (CU2/CW2, FWD)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138511
Honda K20A,base,"20032008Honda Odyssey Absolute(JDM) (RB1, FWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138552
Honda K20A,base,"20032008Honda Odyssey Absolute(JDM) (RB2, AWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138589
Honda K20A,base,"20082013Honda Odyssey Absolute(JDM) (RB3, FWD) (K24A R40)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138628
Honda K20A,base,"20082013Honda Odyssey Absolute(JDM) (RB4, AWD) (K24A R40)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138662
Honda K20A,base,20032008Honda Odyssey(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138735
Honda K20A,base,20082013Honda Odyssey(JDM),10:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138768
Honda K20A,base,20032005Honda Stepwgn Spada 24T(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138807
Honda K20A,base,20042013Honda Elysion(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138845
Honda K20A,base,20062009Honda Edix 24S(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138882
Honda K20A,base,20052006Honda CR-V(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138920
Honda K20A,base,20062011Honda CR-V(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138958
Honda K20A,base,20112016Honda CR-V(JDM),10:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.138996
Honda K20A,base,K24A1,20022006Honda CR-V,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139030
Honda K20A,base,K24A2,20042005Acura TSX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139064
Honda K20A,base,20062008Acura TSX,10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139100
Honda K20A,base,K24A3,20032007Honda Accord(EDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139136
Honda K20A,base,20032007Honda Accord Euro(AUDM/NZDM),10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139175
Honda K20A,base,K24A4,20032005Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139257
Honda K20A,base,20032008Honda Odyssey,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139289
Honda K20A,base,20032006Honda Element,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139321
Honda K20A,base,K24A8,20062007Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139359
Honda K20A,base,20072011Honda Element,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139394
Honda K20A,base,20082014Honda Odyssey(JDM),10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139429
Honda K20A,base,K24Z1,"20072009Honda CR-V(RE3, RE4)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.139982
Honda K20A,base,K24Z2,20082012Honda Accord LX/LX-P(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140019
Honda K20A,base,20162020Proton Perdana,10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140052
Honda K20A,base,K24Z3,20082012Honda Accord LX-S/EX/EX-L(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140093
Honda K20A,base,20092014Acura TSXandHonda Accord (Europe)(CU2/CW2),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140138
Honda K20A,base,K24Z4,20082012Honda CR-V(RE7),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140178
Honda K20A,base,K24Z5,20102015Honda Spirior,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140244
Honda K20A,base,K24Z6,20102011Honda CR-V(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140303
Honda K20A,base,K24Z7,20122013Honda Civic Si,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140338
Honda K20A,base,20142015Honda Civic Si,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140370
Honda K20A,base,20132015Acura ILX,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140403
Honda K20A,base,20122014Honda CR-V(USDM/CDM),10.0:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140439
Honda K20A,base,K24Y1,20122014Honda CR-V(Thailand),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140472
Honda K20A,base,K24Y2,20122015Honda Crosstour,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.140505
Honda K20A,base,Length,30cm,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141003
Honda K20A,base,K24W,2013presentHonda Odyssey(JDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141121
Honda K20A,base,K24W1,20132017Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141166
Honda K20A,base,20132017Honda AccordSport (USDM),189 hp (141 kW) at 6400 rpm,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141225
Honda K20A,base,K24W4,20132018Honda Accord(Thailand/Malaysia),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141275
Honda K20A,base,2013presentHonda Odyssey(International model excl. Japan),10.1:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141306
Honda K20A,base,K24W7,20152020Acura TLX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141340
Honda K20A,base,20152018Honda SpiriorSi,11.6:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141372
Honda K20A,base,K24W9,20152019Honda CR-V(USDM),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141412
Honda K20A,base,K24V5,20152016Honda CR-V(Thailand),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141445
Honda K20A,base,20172022Honda CR-V(Thailand),10.1:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141485
Honda K20A,base,K24V7,20162022Acura ILX,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141527
Honda K20A,base,Divisions andsubsidiaries,AcuraAmerican HondaHonda AeroHonda MarineHonda AustraliaHonda CanadaCanada ManufacturingHonda AircraftHonda MobilitylandSuzuka CircuitMobility Resort MotegiHonda Performance DevelopmentHonda IndiaMotorcyclesHonda MexicoHonda RacingHonda Racing F1Honda TaiwanHonda UK,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141798
Honda K20A,base,Joint venturesand shareholdings,Astemo(61%)Astra Honda Motor(50%)Atlas Honda(30%)Dongfeng Honda(50%)LingxiGE Honda Aero Engines(50%)GAC Honda(50%)EverusKeihinNissinShowaHonda Atlas Cars(51%)Honda China(65%)Honda Prospect Motor(51%)Honda Vietnam(42%)Sony Honda Mobility(50%),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.141877
Honda K20A,base,Automobiles,"CarsAccord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPreludePickup trucksRidgelineCrossovers/SUVsAvancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-VVansFreedOdyssey/ElysionOdyssey (North America)StepwgnKei carsN-BoxN-OneN-VanN-WGNHistoric anddiscontinued1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZestRacingCurtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142414
Honda K20A,base,Cars,Accord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPrelude,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142495
Honda K20A,base,Pickup trucks,Ridgeline,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142533
Honda K20A,base,Crossovers/SUVs,Avancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-V,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142601
Honda K20A,base,Vans,FreedOdyssey/ElysionOdyssey (North America)Stepwgn,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142646
Honda K20A,base,Kei cars,N-BoxN-OneN-VanN-WGN,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142688
Honda K20A,base,Historic anddiscontinued,1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZest,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.142952
Honda K20A,base,Racing,"Curtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143318
Honda K20A,base,Concept,0 Saloon0 SUVProject 2&4Argento VivoCR-Z ConceptCR-Z Concept 2009DualnoteEV-NFC SportFCEV Concept1999 FCX Concepts2006 FCX conceptHP-XHSCJ-VXN7XNew Small ConceptOSMQuiltRemixSmall RSSpocketSports EVSUT ConceptSUV e: PrototypeSUV RSU-3XUrban EVWICWOWZero,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143440
Honda K20A,base,Bikes,MotorcyclesCB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4ScootersActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVisionOtherApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143617
Honda K20A,base,Motorcycles,CB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143714
Honda K20A,base,Scooters,ActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVision,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143779
Honda K20A,base,Other,ApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143832
Honda K20A,base,Engines,A-seriesB-seriesB20AC-seriesCVCCD-seriesE-seriesE07AF-seriesF20CG-seriesH-seriesJ-seriesJNC1K-seriesL-seriesCircle L DieselN-series DieselP-engineR-seriesVTECI-DSiHI3RHI4RHI5RHI6RHI7RHI8RHI9RHI10RHI11RHI12RTHI13RTHI14TTHI15TTHI16TTHI17TTHI18TTHR09EHR10EGHR-414EHR-417EHR-420EHPD LM-V8HR28TTHR35TTAR24e,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143956
Honda K20A,base,Robots,Honda E seriesHonda P seriesASIMO,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.143990
Honda K20A,base,People,Soichiro HondaTakeo FujisawaTadashi KumeShoichiro IrimajiriNobuhiko KawamotoTakeo FukuiTadao BabaTakahiro HachigoKenichi Nagahiro,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.144035
Honda K20A,base,Fuel TypeConfiguration2000s2010s2020s0123456789012345678901PetrolI3PE0ECA1SI4DRBKFHLDieselNCircle LPetrolV6CJIndy V6V8Indy V8 turboIndy V8,Fuel Type,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.145308
Honda K20A,base,Fuel Type,Configuration,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.145341
Honda K20A,base,Petrol,I3,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.145415
